autogrades,score
2,70
6,98
1,59
7,54
8,94
4,58
5,78
2,46
7,77
11,90
11,100
4,54
4,81
10,87
1,36
6,55
9,89
5,68
5,100
8,57
6,92
