autogrades,score
10,66
11,76
9,76
2,75
5,98
12,100
7,73
12,77
5,88
11,97
4,77
6,100
2,52
5,100
7,80
4,73
6,86
10,81
5,70
11,93
10,100
9,68
5,90
10,81
9,42
6,57
9,90
13,91
9,78
11,66
10,65
5,94
5,96
4,68
12,83
8,79
5,55
9,75
2,56
6,59
12,98
6,83
8,56
11,88
6,37
4,71
5,74
6,63
9,95
6,85
2,50
5,78
12,100
9,56
6,75
10,67
8,98
4,86
7,100
9,93
7,66
10,81
9,71
2,58
9,87
12,100
9,83
9,83
6,79
12,87
5,76
10,91
13,93
8,66
8,66
4,77
10,79
5,80
8,86
5,41
9,90
6,65
9,87
2,58
8,62
2,64
6,88
4,71
5,100
12,100
9,86
7,91
11,61
7,84
4,54
13,91
13,100
6,57
9,100
7,63
8,96
6,50
8,74
9,100
7,100
3,73
5,99
11,82
11,72
7,52
2,56
7,89
10,71
10,98
12,84
11,76
8,58
12,100
7,70
12,87
9,94
3,75
11,100
9,84
7,83
7,78
5,100
7,79
9,91
8,61
9,69
10,91
5,63
5,58
7,90
7,77
9,80
9,96
10,87
7,75
7,71
10,100
5,76
3,69
9,93
8,52
12,82
6,73
8,86
8,91
6,66
7,100
8,58
9,100
10,66
10,100
5,70
2,63
4,83
8,63
2,59
5,83
5,70
8,87
12,80
4,76
6,100
6,47
11,76
9,86
7,29
2,61
8,53
7,67
10,98
12,85
13,97
8,95
9,97
12,96
2,61
8,73
5,54
2,60
12,95
6,60
5,72
5,48
2,67
9,78
11,77
11,97
6,100
10,79
11,67
5,85
11,100
7,89
9,95
9,79
4,70
8,93
3,61
6,43
13,95
11,73
5,89
5,46
6,82
8,76
10,92
10,89
3,56
8,87
4,81
13,100
7,75
12,100
9,67
4,61
5,57
6,63
7,75
7,77
12,84
7,70
9,100
8,82
10,97
6,60
7,100
13,93
8,27
13,91
11,94
4,81
5,74
11,62
11,62
5,84
6,91
7,54
9,69
4,84
10,78
7,71
9,54
12,100
5,81
5,89
8,100
9,46
9,91
4,75
9,82
11,96
12,100
8,69
7,74
5,61
12,88
6,44
2,61
7,100
2,66
11,100
3,57
10,79
13,100
5,52
8,62
13,92
6,89
10,85
11,68
6,100
5,52
6,70
10,79
8,88
6,85
6,84
9,46
9,71
7,100
11,61
5,100
4,80
10,73
12,95
3,73
6,94
7,77
10,100
6,86
6,57
9,85
3,61
6,70
5,64
4,82
2,67
9,85
10,100
6,93
4,81
4,46
7,64
9,66
8,100
4,53
5,86
6,76
4,83
8,53
4,70
5,57
10,72
5,100
3,62
2,43
4,71
8,99
4,73
7,79
7,66
4,66
4,60
7,57
11,86
11,73
5,89
3,69
5,70
5,76
11,95
13,100
9,88
6,100
8,59
8,66
3,69
12,93
8,94
12,82
5,100
10,99
9,100
5,67
3,52
9,73
6,86
1,34
7,62
6,81
8,61
12,94
1,49
5,72
5,77
6,75
4,90
10,85
13,100
9,36
9,46
11,82
2,62
5,72
8,100
5,100
11,73
3,62
7,62
8,67
8,100
5,95
8,74
8,73
11,96
9,50
7,62
9,69
10,88
4,68
5,100
9,79
5,92
4,65
11,80
5,59
9,90
12,90
6,90
3,63
8,100
12,85
5,95
4,89
13,92
5,99
10,100
11,79
10,97
10,79
2,61
13,100
10,100
7,100
6,58
12,84
10,80
13,92
5,87
6,80
13,92
10,69
4,60
4,69
3,62
2,61
10,100
8,89
7,49
4,86
5,97
8,78
7,100
4,63
12,79
5,83
11,93
7,44
5,79
6,100
8,67
9,68
6,72
5,95
10,64
5,87
7,72
5,73
6,89
11,98
7,90
2,47
11,69
9,92
12,79
6,51
5,65
9,100
7,54
10,73
7,38
12,76
10,75
9,100
4,50
9,57
4,84
9,75
11,71
12,98
7,96
8,87
6,73
4,63
9,84
6,90
3,60
8,75
4,65
8,73
7,69
9,68
5,72
6,68
5,61
10,72
7,100
6,53
2,35
4,65
2,75
8,59
12,77
12,100
12,100
9,78
6,67
7,73
8,76
7,100
4,71
8,92
8,89
12,92
6,85
11,80
2,53
5,71
9,84
7,70
12,99
7,100
10,88
9,92
6,91
12,100
4,81
9,54
13,100
10,82
3,52
7,61
2,50
9,100
5,74
10,85
2,65
10,82
12,83
9,74
9,84
4,51
10,61
5,78
6,90
7,28
4,69
4,77
4,65
7,44
6,100
8,73
9,71
6,78
7,100
8,100
10,72
5,70
8,58
5,100
5,100
3,71
7,100
3,31
6,99
10,79
12,100
8,79
5,97
6,60
10,73
9,86
8,45
2,74
7,81
6,100
4,82
13,100
11,100
12,100
9,66
10,100
11,77
9,45
1,49
6,69
8,73
10,80
4,57
12,100
7,74
9,80
5,77
7,81
4,90
11,67
5,44
7,59
5,54
11,86
7,81
6,67
4,71
9,73
8,100
11,93
5,80
9,87
11,92
12,80
8,60
10,100
9,88
6,58
11,64
10,83
6,100
8,94
8,100
1,54
13,100
10,87
5,83
5,71
5,100
10,84
3,74
5,61
8,85
4,69
8,56
4,84
4,70
11,95
11,100
7,98
6,95
11,89
6,85
4,65
7,80
13,97
10,91
11,88
10,64
3,49
4,74
11,74
2,63
5,71
3,72
8,81
6,71
4,37
6,72
9,83
6,96
10,92
11,62
8,72
11,94
6,81
8,79
7,88
7,66
11,100
11,79
1,60
5,73
9,100
2,55
12,83
12,80
3,63
4,87
6,76
9,100
11,98
12,87
12,81
3,70
10,63
12,80
9,77
10,77
5,75
4,53
5,63
13,100
12,88
9,75
10,82
11,77
6,95
10,92
10,78
8,53
9,84
9,87
6,75
4,71
13,94
7,98
4,57
4,58
8,100
5,100
5,81
3,69
8,31
11,82
5,49
12,100
6,90
8,82
9,63
8,81
11,73
5,64
2,74
3,71
8,93
8,83
7,96
7,71
3,75
13,100
7,99
8,85
6,95
7,100
7,87
9,100
7,75
7,100
6,52
9,85
9,63
8,97
9,35
9,76
11,98
9,84
9,73
8,58
6,73
8,100
6,68
1,45
12,98
5,80
12,97
1,53
9,100
10,86
11,67
12,80
5,62
6,48
10,85
10,89
13,98
8,41
9,78
9,80
5,91
5,100
11,83
8,91
4,69
10,69
9,80
11,100
7,67
10,92
6,86
7,98
8,77
5,92
8,61
6,79
10,67
4,89
12,81
10,70
2,65
10,66
11,65
4,52
5,55
13,91
10,84
9,98
8,82
5,100
11,79
9,56
9,75
2,45
10,95
4,56
6,84
5,100
5,94
7,59
10,86
4,48
11,92
7,55
11,62
9,98
13,100
5,69
7,79
6,75
2,66
7,83
6,100
10,73
7,86
3,73
12,98
7,85
7,71
13,100
2,51
2,70
8,100
5,100
10,93
8,77
9,45
6,85
8,80
8,92
6,89
13,91
12,98
5,69
11,88
2,73
6,56
3,74
4,59
10,92
8,63
9,94
6,92
4,88
11,100
6,69
6,100
11,72
8,47
4,41
8,75
10,83
8,58
8,65
10,100
6,40
9,68
11,80
6,46
8,65
13,100
7,71
4,48
8,100
4,69
8,86
11,84
2,48
10,69
9,82
2,71
1,49
11,100
5,81
13,94
2,64
10,86
11,100
3,67
11,84
8,65
2,33
7,78
12,81
11,75
2,43
11,67
11,69
2,70
11,100
6,77
6,79
5,65
8,47
9,100
6,61
9,84
11,79
11,66
7,93
6,86
5,100
7,82
9,100
8,73
8,83
3,73
11,76
9,88
5,80
12,76
7,79
7,98
7,95
10,76
7,61
6,100
10,84
12,93
9,77
12,97
10,91
4,55
1,57
8,37
8,96
8,67
4,84
6,53
12,94
10,89
11,100
6,73
3,70
8,80
9,43
8,91
3,70
8,56
7,70
11,62
6,94
12,100
11,100
2,63
5,61
6,68
6,87
4,88
12,78
9,100
10,100
10,84
6,82
9,97
6,83
11,75
10,100
11,68
9,99
2,68
6,65
10,97
9,72
6,79
13,100
3,73
5,84
10,76
8,86
6,78
13,100
5,100
2,72
5,83
10,70
13,100
2,59
6,99
2,40
9,80
3,74
5,100
8,61
9,54
6,59
7,48
3,63
9,89
10,77
4,58
6,68
9,86
9,99
9,100
7,76
12,87
9,79
6,76
5,100
5,70
11,64
1,57
9,57
11,77
7,86
9,74
12,99
10,89
11,80
11,91
6,72
11,94
10,76
7,95
11,88
7,78
7,74
9,82
4,68
4,83
3,62
4,77
10,100
6,67
13,97
10,90
2,74
9,62
3,57
4,82
7,88
6,100
7,68
12,83
5,100
4,82
5,75
4,87
11,80
7,60
10,88
9,93
7,66
1,60
6,100
7,77
7,99
6,95
11,80
7,73
5,58
13,100
4,78
12,76
4,64
6,84
12,91
13,95
11,97
8,86
10,91
8,61
6,68
9,100
1,50
10,85
5,60
6,97
2,54
11,73
5,100
9,81
6,87
5,69
1,59
4,52
10,96
2,51
4,76
3,63
12,100
5,79
5,85
4,65
11,80
6,86
6,95
3,65
3,70
6,58
6,76
3,54
10,99
7,85
10,64
12,86
11,72
3,40
6,25
7,56
8,94
4,75
12,97
3,65
3,68
11,94
11,95
12,79
7,71
8,86
7,82
12,94
11,82
3,75
3,63
8,66
12,100
3,56
9,64
2,47
6,35
9,73
8,78
5,100
9,100
11,97
8,64
9,75
4,78
12,85
3,60
7,88
10,88
8,93
9,69
6,82
11,83
7,63
5,90
7,100
5,100
9,53
3,60
5,62
11,73
10,82
9,74
8,100
11,69
10,89
12,88
11,79
8,67
1,41
2,60
10,76
11,78
10,84
4,85
13,97
12,86
2,58
11,84
8,100
11,64
13,96
4,83
5,83
7,87
11,88
4,83
10,87
8,72
8,53
11,100
7,86
6,88
2,52
10,78
3,56
2,57
8,90
9,98
10,73
7,59
9,70
8,88
6,62
3,74
10,73
5,92
4,53
5,44
8,74
12,91
6,95
6,93
12,100
10,68
13,100
12,100
10,100
12,96
9,76
2,72
11,92
5,94
6,53
1,36
11,74
9,78
8,100
4,83
12,83
4,54
2,49
4,56
7,100
13,94
9,53
11,92
7,91
10,79
11,82
9,71
13,96
11,100
11,100
7,78
5,69
1,59
8,75
6,56
8,56
4,75
2,63
12,90
2,54
7,81
5,94
8,82
6,100
10,82
11,67
6,93
10,77
9,68
13,93
9,62
7,100
9,100
2,47
9,94
7,100
8,91
5,100
3,58
6,96
5,78
3,58
13,100
11,63
7,96
4,86
3,63
8,94
8,90
10,95
6,87
7,100
9,94
11,91
10,81
6,67
3,44
8,97
9,76
11,100
9,63
8,71
11,67
11,85
9,90
5,83
4,88
8,72
7,25
8,74
6,72
10,74
10,90
8,25
1,55
12,85
13,100
5,89
5,81
11,78
8,58
5,100
9,82
11,65
8,71
6,91
11,100
6,85
6,63
8,91
5,96
4,87
9,75
7,98
10,93
5,77
12,86
4,68
5,64
7,91
9,100
7,72
7,75
10,99
6,96
10,100
9,75
3,61
9,83
5,100
10,93
11,76
4,68
8,100
9,89
6,93
4,64
13,100
5,75
12,100
2,56
9,85
4,73
13,99
10,91
13,92
10,82
2,55
13,98
3,74
7,90
11,95
12,85
10,68
13,94
5,86
7,100
6,60
12,76
4,55
6,68
2,60
3,67
4,90
12,94
10,93
8,100
10,91
7,100
9,65
9,50
4,86
4,86
7,100
7,100
6,97
4,83
6,66
6,100
8,93
8,78
10,62
11,99
4,83
11,68
8,63
8,61
13,100
5,96
2,68
2,51
7,94
1,34
7,87
5,100
4,83
10,76
6,72
13,100
10,100
12,100
2,55
9,59
11,76
5,54
11,91
4,60
9,100
9,85
11,80
11,79
8,81
11,100
5,78
8,100
7,100
7,76
5,63
3,75
8,75
12,83
7,72
7,65
2,62
2,60
6,73
9,54
8,85
7,100
9,87
8,62
6,86
13,100
4,81
1,51
7,99
4,90
5,100
8,60
13,94
8,72
11,100
4,68
6,92
6,63
9,46
11,93
5,32
12,97
4,63
1,47
2,55
9,57
6,100
5,52
9,73
12,93
9,27
3,37
6,83
8,68
8,60
5,80
2,46
11,95
5,74
9,51
4,84
8,79
10,70
9,82
8,52
7,100
5,96
5,100
6,79
9,56
8,66
8,87
11,68
5,92
8,82
8,100
9,91
4,56
11,100
11,100
6,80
10,81
8,49
8,81
7,67
8,75
12,87
8,66
2,52
9,73
5,100
11,83
6,90
6,93
11,100
9,100
5,82
11,78
11,92
5,87
7,84
9,80
9,63
10,100
10,99
5,53
10,80
5,77
9,86
7,76
4,66
7,47
10,100
11,70
5,91
11,100
11,79
7,85
4,75
6,67
7,66
2,52
9,100
8,100
13,100
4,69
10,80
10,80
4,64
10,96
7,100
8,60
13,100
9,93
12,100
11,84
11,100
9,95
3,48
13,100
6,83
6,71
4,78
4,68
12,88
13,99
3,74
10,100
8,89
5,54
4,77
9,38
10,97
2,60
5,75
6,66
11,71
5,93
8,99
6,45
1,59
7,55
9,71
6,68
5,70
7,94
6,81
2,35
4,64
8,80
5,76
5,78
7,35
9,89
11,93
12,95
8,63
4,79
11,96
12,92
9,97
4,80
9,89
8,98
4,63
9,77
6,94
8,83
11,80
6,92
6,97
10,76
6,100
5,88
1,46
4,77
11,90
7,70
7,47
9,59
3,55
3,75
9,78
9,84
2,48
3,50
5,100
8,88
13,99
7,100
6,63
2,60
8,90
8,99
10,74
7,87
12,94
12,89
4,88
6,60
10,100
5,88
8,75
11,97
7,100
10,73
10,100
7,100
8,100
5,51
7,66
5,85
8,96
12,100
7,80
7,60
5,100
11,81
10,83
10,97
4,70
9,45
8,93
9,77
5,41
7,100
5,38
7,73
10,63
7,93
8,35
2,58
10,100
3,53
11,91
8,100
4,79
10,100
9,100
6,100
11,73
6,71
3,60
9,88
7,85
11,100
5,73
6,53
11,64
7,72
7,77
7,68
8,54
4,85
8,100
11,76
5,65
11,87
11,95
13,100
5,80
4,61
2,65
8,92
7,96
9,99
8,100
5,100
13,95
4,58
5,81
10,71
6,58
3,75
8,57
5,66
6,84
9,76
5,81
10,88
5,100
8,59
12,87
8,90
11,90
5,78
5,57
9,42
9,73
1,45
11,71
5,84
11,91
7,67
5,88
4,56
4,81
7,96
3,47
6,61
3,67
12,96
6,67
8,100
6,56
8,58
12,98
11,77
1,55
11,85
5,58
5,71
7,100
10,100
10,74
8,100
11,91
8,83
6,90
10,99
4,79
5,98
8,83
9,66
12,90
2,67
9,53
11,79
6,88
11,90
9,96
9,85
2,73
10,100
12,88
8,100
6,88
11,94
11,94
9,97
2,72
2,64
8,80
6,84
5,76
8,87
10,67
3,60
7,48
5,54
10,100
6,75
5,86
8,100
9,60
9,98
5,97
4,87
6,69
1,37
9,100
11,77
13,93
4,81
9,55
12,93
11,94
9,74
10,83
12,100
6,76
6,100
3,55
4,69
8,27
12,86
8,81
10,64
4,55
6,54
5,67
7,98
5,69
9,52
7,88
6,61
9,85
1,59
4,59
9,91
8,85
7,55
10,65
4,83
6,91
5,86
4,81
3,67
12,94
8,80
8,91
13,100
12,96
6,75
12,96
9,100
8,97
12,93
3,73
4,73
11,99
7,95
9,87
10,63
8,100
11,100
6,82
3,66
9,45
3,70
10,70
7,83
10,73
11,81
3,61
10,83
6,100
5,58
11,68
9,98
10,100
13,95
11,100
8,96
2,31
11,100
7,58
8,74
4,54
7,39
4,66
10,67
11,81
9,69
8,100
7,71
3,74
8,88
5,67
2,55
4,63
6,61
12,93
5,63
10,77
9,35
12,100
10,70
8,59
1,59
12,81
6,78
9,99
8,88
3,71
7,82
3,71
2,40
9,69
8,58
13,98
7,85
4,40
6,78
1,54
5,36
6,90
6,98
10,100
8,84
2,65
5,83
3,61
13,100
10,97
7,63
5,62
2,74
3,38
8,96
4,75
10,85
6,100
6,87
11,65
11,72
7,53
4,76
8,99
6,76
7,100
10,89
6,63
10,93
13,91
11,79
5,92
4,80
4,86
9,93
8,100
2,52
12,81
12,79
9,98
7,54
3,71
3,73
8,94
10,88
5,74
8,100
10,76
6,72
8,77
4,83
2,58
2,71
11,83
7,60
4,87
6,65
4,70
7,81
8,52
4,55
4,51
12,91
6,88
4,85
8,87
8,84
7,68
12,82
9,74
5,53
5,91
9,100
12,100
4,64
9,75
6,63
11,100
13,93
11,86
10,75
11,100
10,81
5,74
7,100
11,83
5,52
8,81
10,76
10,73
3,64
9,96
12,100
9,56
11,64
4,73
9,86
8,60
9,75
10,82
12,92
3,61
13,98
5,68
9,92
12,81
2,74
11,96
5,94
